Index,Updated,ShortPub,Publisher,Chunk,Title,Genre,Author (if known),Directory,Boot Address,To Run,Notes,Filenames,Status,Collection,32K RAM,FP ROM,Documentation Link
805,V8B3,AS,Acornsoft,A.Commercial Software,Robots (JS),Game,,JS/KEES,8200,"CH.""ROBOTS""",Works,ROBOTS,present,"Joystick
Joystick Kbd",,,
806,V8B3,PP,Prog Power,A.Commercial Software,Cowboy Shoot-Out (JS),Game,,JS/KEES,8200,*RUN SHOOTOU,Works,SHOOTOU,present,"Joystick
Joystick Kbd",,,
807,V8B3,AS,Acornsoft,A.Commercial Software,Star Gate (JS),Game,,JS/KEES,8200,*RUN STARGAT,Works,STARGAT,present,"Joystick
Joystick Kbd",,,
808,V8B3,AF,A&F S/W,A.Commercial Software,Torpedo Run (JS),Game,,JS/KEES,8200,*RUN TORP,Works,TORP,present,"Joystick
Joystick Kbd",,,
809,V8B3,AR,A&R S/W,A.Commercial Software,Trap (JS),Game,,JS/KEES,8200,*RUN TRAP,Works,TRAP,present,"Joystick
Joystick Kbd",,,
810,V8B3,NC,Non Comm,C.Non Commercial Software,Shelob's Army (16K) (JS),Game,,JS/KEES,8200,"CH.""SHELOBS""",Works,SHELOBS,present,"Joystick
Joystick Kbd",yes,,
811,V8B3,NC,Non Comm,C.Non Commercial Software,Ghost (JS),Game,,JS/KEES,8200,"CH.""GHOST""",Works,GHOST,present,"Joystick
Joystick Kbd",,,
812,V8B3,NC,Non Comm,C.Non Commercial Software,Saturn (JS),Game,,JS/KEES,8200,"CH.""SATURN""",Works,SATURN,present,"Joystick
Joystick Kbd",,,
813,V8B3,PP,Prog Power,A.Commercial Software,3D Asteroids (JS),Game,,JS/WIM,8200,"CH.""3DASTER""",Works,3DASTER,present,"Joystick
Joystick Kbd",,,
814,V8B3,AS,Acornsoft,A.Commercial Software,Four Row (JS),Game,,JS/WIM,8200,"CH.""4OP1RIJ""",Works,4OP1RIJ,present,"Joystick
Joystick Kbd",,,
815,V8B3,NC,Non Comm,C.Non Commercial Software,Bowling (R) (JS),Game,,JS/WIM,8200,"CH.""BOWLING""",Works,BOWLING,present,"Joystick
Joystick Kbd",,,
816,V8B3,AS,Acornsoft,A.Commercial Software,Breakout (JS),Game,,JS/WIM,8200,"CH.""BREAKOU""",Works,BREAKOU,present,"Joystick
Joystick Kbd",,,
817,V8B3,AS,Acornsoft,A.Commercial Software,Breakout (JS),Game,,JS/WIM,8200,"CH.""BRKOUT""",Works,BRKOUT,present,"Joystick
Joystick Kbd",,,
818,V8B3,AMB,Atom Magic Book,D.Books/Magazines,Drive (JS),Game,,JS/WIM,8200,"CH.""DRIVE""",Works,DRIVE,present,"Joystick
Joystick Kbd",,,
819,V8B3,PP,Prog Power,A.Commercial Software,Space Fighter (JS),Game,,JS/WIM,8200,"CH.""FIGHTER""",Works,FIGHTER,present,"Joystick
Joystick Kbd",,,
820,V8B3,A&F,A&F S/W,A.Commercial Software,Frogger (JS),Game,,JS/WIM,8200,"CH.""FROGGER""",Works,FROGGER,present,"Joystick
Joystick Kbd",,,
821,V8B3,PP,Prog Power,A.Commercial Software,Hyperfire (JS),Game,,JS/WIM,8200,"CH.""HYPERFI""",Works,HYPERFI,present,"Joystick
Joystick Kbd",,,
822,V8B3,NC,Non Comm,C.Non Commercial Software,Jet (JS),Game,,JS/WIM,8200,"CH.""JET""",Works,JET,present,"Joystick
Joystick Kbd",,,
823,V8B3,NC,Non Comm,C.Non Commercial Software,Race (JS),Game,,JS/WIM,8200,"CH.""JOYRACE""",Works,JOYRACE,present,"Joystick
Joystick Kbd",,,
824,V8B3,NC,Non Comm,C.Non Commercial Software,Navigator (R) (JS),Game,,JS/WIM,8200,"CH.""NAVIGAT""",Works,NAVIGAT,present,"Joystick
Joystick Kbd",,,
825,V8B3,A&F,A&F S/W,A.Commercial Software,Painter (JS),Game,,JS/WIM,8200,"CH.""PAINTER""",Works,PAINTER,present,"Joystick
Joystick Kbd",,,
826,V8B3,MM,Micro Mania,A.Commercial Software,Puckman (JS),Game,,JS/WIM,8200,"CH.""PUCKMA""",Works,PUCKMA,present,"Joystick
Joystick Kbd",,,
827,V8B3,NC,Non Comm,C.Non Commercial Software,Race Rups (R) (JS),Game,,JS/WIM,8200,"CH.""RACRUPS""",Works,RACRUPS,present,"Joystick
Joystick Kbd",,,
828,V8B3,NC,Non Comm,C.Non Commercial Software,Rhinoceros (JS),Game,,JS/WIM,8200,"CH.""RHINORO""",Works,RHINORO,present,"Joystick
Joystick Kbd",,,
829,V8B3,NC,Non Comm,C.Non Commercial Software,Shuttle (R) (JS),Game,,JS/WIM,8200,"CH.""SHUTTLE""",Works,SHUTTLE,present,"Joystick
Joystick Kbd",,,
830,V8B3,AS,Acornsoft,A.Commercial Software,Snake (JS),Game,,JS/WIM,8200,"CH.""SNAKE""",Works,SNAKE,present,"Joystick
Joystick Kbd",,,
831,V8B3,AS,Acornsoft,A.Commercial Software,Snapper (JS),Game,,JS/WIM,8200,"CH.""SNAPPER""",Works,SNAPPER,present,"Joystick
Joystick Kbd",,,
832,V8B3,NC,Non Comm,C.Non Commercial Software,Space Zap (JS),Game,,JS/WIM,8200,"CH.""SPACZAP""",Works,SPACZAP,present,"Joystick
Joystick Kbd",,,
833,V8B3,NC,Non Comm,C.Non Commercial Software,Space Robots (R) (JS),Game,Roland Leurs,JS/WIM,8200,"CH.""SPAROBS""",Works,SPAROBS,present,"Joystick
Joystick Kbd",,,
834,V8B3,PP,Prog Power,A.Commercial Software,Swarm (JS),Game,,JS/WIM,8200,"CH.""SWARM""",Works,SWARM,present,"Joystick
Joystick Kbd",,,
835,V8B3,NC,Non Comm,C.Non Commercial Software,Stowaway (JS),Game,,JS/WIM,8200,"CH.""VERSTE1""",Works,VERSTE1,present,"Joystick
Joystick Kbd",,,
836,V8B3,PP,Prog Power,A.Commercial Software,Warlords (JS),Game,,JS/WIM,8200,"CH.""WARLOR""",Works,WARLOR,present,"Joystick
Joystick Kbd",,,
837,V8B3,BB,Bug Byte,A.Commercial Software,Wiggle (JS),Game,,JS/WIM,8200,"CH.""WIGGLE""",Works,WIGGLE,present,"Joystick
Joystick Kbd",,,
838,V8B3,PP,Prog Power,A.Commercial Software,Munchyman (JS),Game,,JS/WIM,8200,"CH.""MUNCHJH""",Works,MUNCHJH,present,"Joystick
Joystick Kbd",,,
839,V8,PP,Prog Power,A.Commercial Software,Air Attack (JS),Game,J. Dyson,JS/WIM,8200,"*LOAD AIRATTA
RUN",Works,"AIRATTA
ATDATA",present,"Joystick
Joystick Kbd",,,
840,V8B3,NC,Non Comm,C.Non Commercial Software,Ghost,Game,,NC,8200,"CH.""GHOST""",Works,GHOST,present,,,,
841,V8B3,NC,Non Comm,C.Non Commercial Software,Saturn,Game,,NC,8200,"CH.""SATURN""",Works,SATURN,present,,,,
842,V8B3,ES,Electrocomp sups,A.Commercial Software,Basic Invaders,Game,,ES,8200,"CH.""BAINV""",Works,BAINV,present,,,,
843,V8B3,ES,Electrocomp sups,A.Commercial Software,Darts,Game,,ES,0300,"*RUN DARTS1
?18=46
CH.""DARTS2""",Works,"DARTS1
DARTS2",present,,,,
844,V8B3,NC,Non Comm,C.Non Commercial Software,Le Passe Temps,Game,,NC,8200,"CH.""4OP1RY""",Works,4OP1RY,present,,,,
845,V9B1,NC,Non Comm,C.Non Commercial Software,Pacman (JS),Game,Thony Brown,JS/WIM,8200,"CH.""PACMAN""",Works,PACMAN,present,"Joystick
Joystick Kbd",,,
846,V9B1,NC,Non Comm,C.Non Commercial Software,Burger Time (JS) (R),Game,,JS/KEES,8200,"CH.""BTIME""",Works,BTIME,present,"Joystick
Joystick Kbd",,,
847,V9B1,NC,Non Comm,C.Non Commercial Software,Egg Catcher (JS) (R),Game,,JS/KEES,8200,"CH.""KIP""",Works,KIP,present,"Joystick
Joystick Kbd",,,
848,V9B1,NC,Non Comm,C.Non Commercial Software,Helicopter Lander (JS),Game,,JS/KEES,8200,"CH.""JHELI""",Works,JHELI,present,"Joystick
Joystick Kbd",,,
849,V9B1,BB,Bug Byte,A.Commercial Software,Last Run (JS),Game,,JS/KEES,8200,"CH.""JLAST""",Works,JLAST,present,"Joystick
Joystick Kbd",,,
850,V9B1,NC,Non Comm,B.Modern Creations/Ports,BeebSID15 70's Rock,Music,,SID/ATMSID15,2900,*RUN SIDMENU,Works,"69WHOLE
70ALLRI
70IRONM
70LAYLA
71LADYI
71STAIR
72SMOKE
73THEGR
75ILOVE
75WISHY
77AHOTE
77BBATO
78HOLDT
79ANOTH
SIDMENU
",present,SID,Yes,,
851,V9B1,HB,Hobbit,D.Books/Magazines,Valtinet (R),Game,,HB,8200,"CH.""VALINET""",Works,VALINET,present,,,,
852,V9B1,NC,Non Comm,C.Non Commercial Software,VDC FS Time,Utility,David Banks,NC/TEST,8200,"CH.""VDCTIME""",Works,VDCTIME,present,,,,
853,V9B1,PCW,PCW,D.Books/Magazines,Atom Quest,Game,Nick Foale,PCW,8200,"CH.""QUEST""",Works,QUEST,present,,,,
854,V9B1,NC,Non Comm,C.Non Commercial Software,Co-Ord.                  ,Game, ??,GB,8200,"CH.""028.ATM""",Works,028.ATM,present,GameBase,,,
855,V9B1,NC,Non Comm,C.Non Commercial Software,Shape edit (R),Utility, ??,GB,8200,"CH.""057.ATM""",Works,057.ATM,present,GameBase,,, requires AXR1
856,V9B1,NC,Non Comm,C.Non Commercial Software,Asteroid,Game, Erik Agrell,GB,8200,"CH.""069.ATM""",Works,069.ATM,present,GameBase,,,
857,V9B1,NC,Non Comm,C.Non Commercial Software,Disassembler,Utility, ??,GB,8200,"CH.""072.ATM""",Works,072.ATM,present,GameBase,,,
858,V9B1,NC,Non Comm,C.Non Commercial Software,Heathrow,Game, ??,GB,8200,"CH.""073.ATM""",Works,073.ATM,present,GameBase,,,
859,V9B1,NC,Non Comm,C.Non Commercial Software,Labyrinth,Game, Erik Agrell,GB,8200,"CH.""074.ATM""",Works,074.ATM,present,GameBase,,,
860,V9B1,NC,Non Comm,C.Non Commercial Software,Life,Simulation, Erik Agrell,GB,8200,"CH.""075.ATM""",Works,075.ATM,present,GameBase,,,
861,V9B1,NC,Non Comm,C.Non Commercial Software,Nim,Game, Erik Agrell,GB,8200,"CH.""078.ATM""",Works,078.ATM,present,GameBase,,,
862,V9B1,NC,Non Comm,C.Non Commercial Software,Orm,Game, Erik Agrell,GB,8200,"CH.""079.ATM""",Works,079.ATM,present,GameBase,,,
863,V9B1,NC,Non Comm,C.Non Commercial Software,Atom Pilot,Language, acc-nl,GB,8200,*RUN 098.ATM,Works,098.ATM,present,GameBase,,,
864,V9B1,NC,Non Comm,C.Non Commercial Software,Maze Game,Game, ??,GB,8200,"CH.""134.ATM""",Works,134.ATM,present,GameBase,,,
865,V9B1,NC,Non Comm,C.Non Commercial Software,Flight Simulator,Game, Acorn user,GB,8200,"CH.""144.ATM""",Works,144.ATM,present,GameBase,,,
866,V9B1,NC,Non Comm,C.Non Commercial Software,Super Zombie,Game, Magnus Olssen,GB,8200,"CH.""155.ATM""",Works,155.ATM,present,GameBase,,,
867,V9B1,NC,Non Comm,C.Non Commercial Software,Megalife (R)                ,Simulation, Magnus Olssen,GB,8200,*RUN 158.ATM,Works,158.ATM,present,GameBase,,, requires WE-ROM
868,V9B1,NC,Non Comm,C.Non Commercial Software,Condot,Game, Creative Computing,GB,8200,"CH.""159.ATM""",Works,159.ATM,present,GameBase,,,
869,V9B1,NC,Non Comm,C.Non Commercial Software,Madlib,Game, Creative Computing,GB,8200,"CH.""165.ATM""",Works,165.ATM,present,GameBase,,,
870,V9B1,PCW,PCW,D.Books/Magazines,Acorn Scramble,Game, ??,GB,8200,*RUN 166.ATM,Works,166.ATM,present,GameBase,,,
871,V9B1,NC,Non Comm,C.Non Commercial Software,Check-Mate,Game, Magnus Olsson,GB,8200,"CH.""168.ATM""",Works,168.ATM,present,GameBase,,,
872,V9B1,NC,Non Comm,C.Non Commercial Software,DFC 700 (R),Game, Magnus Olssen,GB,8200,"CH.""169.ATM""",Works,169.ATM,present,GameBase,,,requires WE-ROM
873,V9B1,NC,Non Comm,C.Non Commercial Software,Lunar Lander,Game, Magnus Olssen,GB,8200,"CH.""172.ATM""",Works,172.ATM,present,GameBase,,,
874,V9B1,NC,Non Comm,C.Non Commercial Software,Q-bert (R),Game, ??,GB,8200,"CH.""185.ATM""",Works,185.ATM,present,GameBase,,,requires AXR1
875,V9B1,NC,Non Comm,C.Non Commercial Software,The Nudger,Game, Steve Webster,GB,8200,"CH.""197.ATM""",Works,197.ATM,present,GameBase,,,
876,V9B1,NC,Non Comm,C.Non Commercial Software,Cubic,Utility, Steve Webster,GB,8200,"CH.""199.ATM""",Works,199.ATM,present,GameBase,,,
877,V9B1,NC,Non Comm,C.Non Commercial Software,Starship Manna,Game, ??,GB,8200,"CH.""226.ATM""",Works,226.ATM,present,GameBase,,,
878,V9B1,NC,Non Comm,C.Non Commercial Software,Cement (JS),Game,RK,JS/WIM,8200,"*LOAD CEMENT
RUN",Works,CEMENT,present,"Joystick
Joystick Kbd",,,
879,V9B1,RS,Retro S/W,B.Modern Creations/Ports,F-14 Tomcat (32K),Game,Kees van Oss,RS/F14,8200,"CH.""F14RUN""",Works,"F14CODE
F14RUN
F14SCR
LEVEL1
LEVEL2
LEVEL3
LEVEL4",present,"RS Mono
Joystick
Joystick Kbd",Yes,,
880,V9B2,RS,Retro S/W,B.Modern Creations/Ports,F-14 Tomcat SID (32K),Game,Kees van Oss,RS/F14SID,8200,"CH.""F14RUN""",Works,"F14CODE
F14MUSIC
F14RUN
F14SCR
LEVEL1
LEVEL2
LEVEL3
LEVEL4",present,"RS Mono
Joystick
Joystick Kbd",Yes,,
881,V9B2,RS,Retro S/W,B.Modern Creations/Ports,Elite Demo (32K),Game,Kees van Oss,RS/ELITE,8200,*RUN ELITE,Works,"CODE
ELITE
KEYS.TXT",present,"RS Mono
Joystick
Joystick Kbd",Yes,,
882,V10B4,RS,Retro S/W,B.Modern Creations/Ports,Manic Miner (32K),Game,Kees van Oss,RS/MMINER,8200,"CH.""MMRUN""",Works,"MMRUN
MMINTRO
MMCODE",present,"RS Mono
Joystick
Joystick Kbd",Yes,,
883,V9B2,NC,Non Comm,C.Non Commercial Software,Type Ahead,Utility,Ronald Boers,NC,8200,"CH.""TYPEAHD""",Works,TYPEAHD,present,,,,
884,V9B2,JB,Jim Bagley,B.Modern Creations/Ports,Dragon's Lair (1MHz),Game,Jim Bagley,DLAIR,8200,*RUN DLAIR,Works,DLAIR,present,,Yes,,
885,V9B2,JB,Jim Bagley,B.Modern Creations/Ports,Dragon's Lair (2MHz),Game,Jim Bagley,DLAIR,8200,*RUN DLAIR2M,Works,DLAIR2M,present,,Yes,,
886,V9B2,NC,Non Comm,C.Non Commercial Software,Chess (Usurpator II),Game,H.G.Muller/F.Bouma,NC,8200,*RUN USURII,Works,USURII,present,,,,
887,V10B1,RS,Retro S/W,B.Modern Creations/Ports,Jet Set Willy (32K),Game,Kees van Oss,RS/JSW,8200,"CH.""JSWRUN""",Works,"JSWRUN
JSWCODE",present,"RS Mono
Joystick
Joystick Kbd",Yes,,
888,V10B1,RS,Retro S/W,B.Modern Creations/Ports,Jet Set Willy II (32K),Game,Kees van Oss,RS/JSW2,8200,"CH.""JSW2RUN""",Works,"JSW2RUN
JSW2COD",present,"RS Mono
Joystick
Joystick Kbd",Yes,,
889,V10B1,RS,Retro S/W,B.Modern Creations/Ports,Egghead in Space (32K),Game,Kees van Oss,RS/EGGHEAD,8200,*RUN EHRUN,Works,"EHRUN
EHCODE",present,"RS Mono
Joystick
Joystick Kbd",Yes,,
890,V10B1,A&F,A&F S/W,A.Commercial Software,Tangled,Game,,AF,8200,"CH.""TANGLED""",Works,TANGLED,present,,,,
891,V10B1,AA,Aardvark,A.Commercial Software,Galaxians,Game,Nick Pelling (aka Orlando M Pilchard),AA,8200,*RUN GALAXIAN,Bad Filename,GALAXIAN,present,,,,
892,V10B1,NC,Non Comm,B.Modern Creations/Ports,BeebSID16 ABBA,Music,,SID/ATMSID16,2900,*RUN SIDMENU,Two bad tracks,"1975BFE
1975MAM
1975SOS
1976KNO
1976MON
1977TAK
1977THA
1979CHI
1979DOE
1979GIM
1980THE
1981ONE
1982UND
SIDMENU
",present,SID,Yes,,
893,V10B1,NC,Non Comm,C.Non Commercial Software,Maurice (Demo),Game,,NC,8200,"CH.""MAURICE""",Works,MAURICE,present,,,,
894,V10B1,NC,Non Comm,C.Non Commercial Software,Scramble,Game,,NC,8200,"CH.""SCRAMBLE""",Works,SCRAMBLE,present,,,,
895,V10B1,NC,Non Comm,B.Modern Creations/Ports,RAF Test,Utility,Kees van Oss,NC/TEST,8200,"CH.""RAFTEST""",Works,RAFTEST,present,,,,
896,V10B1,NC,Non Comm,B.Modern Creations/Ports,Atom Tube Host,Utility,David Banks,TUBE,8200,"CH.""BOOT6502""","Works, but would benefit from a boot program.","TUBE
BASIC2
CLOCKSP
HIBASIC
COLOSS
BOOT6502
",present,,,,
897,V10B1,NC,Non Comm,C.Non Commercial Software,Squirrel Tree,Adventure,Unknown,NC,8200,"CH.""SQUIRL1""",Works,"SQUIRL1
SQUIRL2",present,,,,
898,V10B2,RS,Retro S/W,B.Modern Creations/Ports,Tetris,Game,Kees van Oss,RS/TETRIS,8200,"CH.""SIDRUN""",Works,"SIDCODE
SIDRUN",present,"RS Mono
Joystick
Joystick Kbd",Yes,,
899,V10B4,RS,Retro S/W,B.Modern Creations/Ports,W.A.R. (32K),Game,Kees van Oss,RS/WAR,8200,"CH.""WAR""",Works,"GAME1
GAME2
LOADER1
LOADER2
LOADSC
WAR
WARSC",present,"RS Mono
Joystick
Joystick Kbd",Yes,,
900,V10B5,A&F,A&F S/W,A.Commercial Software,Kamikaze,Game,,AF,8200,"CH.""KAMIKAZ""",Works,KAMIKAZ,present,,,,
901,V10B5,NC,Non Comm,B.Modern Creations/Ports,BeebSID17 Pet Shop Boys,Music,,SID/ATMSID17,2900,*RUN SIDMENU,Works,"00GOWES
01WESTE
02LOVEC
03OPPOR
04SUBUR
05HITMU
06ITSAS
07WHATH
08RENTA
09ALWAY
10HEART
11DOMIN
19GOWES
SIDMENU

",present,SID,Yes,,
902,V10B5,NC,Non Comm,B.Modern Creations/Ports,BeebSID18 Club Hits!,Music,,SID/ATMSID18,2900,*RUN SIDMENU,Works,"01RHYTH
02LAMOU
03PUMPU
ANOTHER
BETTERO
BLUEDAB
CHILDRE
COTTONE
GONNAMA
GROOVEI
ITSMYLI
LIVINGO
MRVAINC
NOLIMIT
PRAISEY
PUMPUPT
RHYTHMO
RIDEONT
RIGHTIN
SANDSTO
SCATMAN
SIDMENU
THEMEFR
THESIGN
UGOT2LE
WHATISL
WHATTIM
",present,SID,Yes,,
903,V10B5,TA,The Atom,D.Books/Magazines,Racer,Game,,OTHER,8200,"CH.""RACER""",Works,RACER,present,,,,
904,V10B5,TA,The Atom,D.Books/Magazines,Breakout,Game,,OTHER,8200,"CH.""BREAKOU""",Works,BREAKOU,present,,,,
905,V10B5,NC,Non Comm,B.Modern Creations/Ports,Bad Apple (Clear 0),Music,Kees van Oss,SID/BADAPPL,8200,"CH.""RUNME0""",Works,"MOVIE0
MUSIC
PLAYER0
RUNME0
SIDPLAY",present,SID,Yes,,
906,V10B5,NC,Non Comm,B.Modern Creations/Ports,Bad Apple (Clear 2),Music,Kees van Oss,SID/BADAPPL,8200,"CH.""RUNME2""",Works,"MOVIE2
MUSIC
PLAYER2
RUNME2
SIDPLAY",present,SID,Yes,,
907,V10B5,NC,Non Comm,B.Modern Creations/Ports,Bad Apple (Clear 4),Music,Kees van Oss,SID/BADAPPL,8200,"CH.""RUNME4""",Works,"BACKSCR
MOVIE2
MUSIC
PLAYER4
RUNME4
SIDPLAY",present,SID,Yes,,
908,V11B1,AGD,AGD,B.Modern Creations/Ports,Foggy's Quest  (M)(32K),Game,Kees van Oss,AGD/FOGBW,8200,"CH.""FOGRUN""",Works,"FOGCODE
FOGRUN
FOGSCR",present,AGD,Yes,,
909,V11B1,AGD,AGD,B.Modern Creations/Ports,Foggy's Quest  (C)(32K),Game,Kees van Oss,AGD/FOGCO,8200,"CH.""FOGRUN""",Works,"FOGCODE
FOGRUN
FOGSCR",present,AGD,Yes,,
910,V11B1,AGD,AGD,B.Modern Creations/Ports,Grumpy Santa (32K),Game,Kees van Oss,AGD/GRUMPY,8200,"CH.""GSRUN""",Works,"GSCODE
GSRUN
GSSCR",present,AGD,Yes,,
911,V11B1,AGD,AGD,B.Modern Creations/Ports,Christmas Gift Hunt (32K),Game,Kees van Oss,AGD/GIFTHUNT,8200,"CH.""GHRUN""",Works,"GHCODE
GHRUN
GHSCR",present,AGD,Yes,,
912,V11B1,AGD,AGD,B.Modern Creations/Ports,Aeon 1 - Arrival (32K),Game,Kees van Oss,AGD/AEON1,8200,"CH.""A1RUN""",Works,"A1CODE
A1RUN
A1SCR",present,AGD,Yes,,
913,V11B1,AGD,AGD,B.Modern Creations/Ports,Aeon 2 - Surveying (32K),Game,Kees van Oss,AGD/AEON2,8200,"CH.""A2RUN""",Works,"A2CODE
A2RUN
A2SCR",present,AGD,Yes,,
914,V11B1,AGD,AGD,B.Modern Creations/Ports,Aeon 3 - Comms (32K),Game,Kees van Oss,AGD/AEON3,8200,"CH.""A3RUN""",Works,"A3CODE
A3RUN
A3SCR",present,AGD,Yes,,
915,V11B1,AGD,AGD,B.Modern Creations/Ports,Aeon 4 - Escape (32K),Game,Kees van Oss,AGD/AEON4,8200,"CH.""A4RUN""",Works,"A4CODE
A4RUN
A4SCR",present,AGD,Yes,,
916,V11B1,AGD,AGD,B.Modern Creations/Ports,Baldy ZX (32K),Game,Kees van Oss,AGD/BALDY,8200,"CH.""BALRUN""",Works,"BALCODE
BALRUN
BALSCR",present,AGD,Yes,,
917,V11B1,AGD,AGD,B.Modern Creations/Ports,Baby Monkey Alba (32K),Game,Kees van Oss,AGD/BMALBA,8200,"CH.""BMRUN""",Works,"BMCODE
BMRUN
BMSCR",present,AGD,Yes,,
918,V11B1,AGD,AGD,B.Modern Creations/Ports,Brick Racer (32K),Game,Kees van Oss,AGD/BRICK,8200,"CH.""BRRUN""",Works,"BRCODE
BRRUN
BRSCR",present,AGD,Yes,,
919,V11B1,AGD,AGD,B.Modern Creations/Ports,B-Squared (32K),Game,Kees van Oss,AGD/BSQUARE,8200,"CH.""BSRUN""",Works,"BSCODE
BSRUN
BSSCR",present,AGD,Yes,,
920,V11B1,AGD,AGD,B.Modern Creations/Ports,Bob 1 - Bustin Ghosts (32K),Game,Kees van Oss,AGD/BOB1,8200,"CH.""B1RUN""",Works,"B1CODE
B1RUN
B1SCR",present,AGD,Yes,,
921,V11B1,AGD,AGD,B.Modern Creations/Ports,Bob 2 - Lurching Dead (32K),Game,Kees van Oss,AGD/BOB2,8200,"CH.""B2RUN""",Works,"B2CODE
B2RUN
B2SCR",present,AGD,Yes,,
922,V11B1,AGD,AGD,B.Modern Creations/Ports,Bob 3 - Summer Breeze (32K),Game,Kees van Oss,AGD/BOB3,8200,"CH.""B3RUN""",Works,"B3CODE
B3RUN
B3SCR",present,AGD,Yes,,
923,V11B1,AGD,AGD,B.Modern Creations/Ports,Bob 4 - Jet Set Bob (32K),Game,Kees van Oss,AGD/BOB4,8200,"CH.""B4RUN""",Works,"B4CODE
B4RUN
B4SCR",present,AGD,Yes,,
924,V11B1,NC,Non Comm,C.Non Commercial Software,Logger,Game,,NC,8200,"CH. ""LOGGER""",Works,LOGGER,present,,,,
925,V11B1,NC,Non Comm,C.Non Commercial Software,Worm,Game,,NC,8200,"CH. ""WORM""",Works,WORM,present,,,,
926,V11B1,NC,Non Comm,C.Non Commercial Software,Parachute,Game,,NC,8200,"CH. ""PARACHU""",Works,PARACHU,present,,,,
927,V11B1,NC,Non Comm,C.Non Commercial Software,Shopper,Game,,NC,8200,"CH. ""SHOPPER""",Works,SHOPPER,present,,,,
928,V11B1,NC,Non Comm,C.Non Commercial Software,Gattack,Game,,NC,8200,"CH. ""GATTACK""",Works,GATTACK,present,,,,
929,V11B1,NC,Non Comm,C.Non Commercial Software,Topografie,Game,,NC/TOPOT,8200,"CH. ""TOPOT""",Works,"DATA
MAP
PROG
TOPOT",present,,,,
930,V11B1,NC,Non Comm,C.Non Commercial Software,Deadstar,Game,,NC,8200,"CH. ""DEADSTA""",Works,DEADSTA,present,,,,
931,V11B1,PP,Prog Power,E.ROMs,PP MC Monitor,Language,,ROMS/PP/MCMON,8200,"PRINT TO INITIALIZE: LINK #A000
PRINT FOR HELP: SEE MANUAL
*LOAD FC5A 8800",Works,FC5A,present,ROMs,,,
932,V11B1,NC,Non Comm,B.Modern Creations/Ports,BeebSID19 Classical,Music,,SID/ATMSID19,2900,*RUN SIDMENU,Works,"AIRONTH
ALSOSPR
CANCANO
DEUTSCH
EINEKLE
FURELIS
GREENSL
HORNCON
MAZURKA
MOONLIG
ODETOJO
SIDMENU
SYMPHON
THEMAGI
TOCCATA",present,SID,Yes,,
