Index,Updated,ShortPub,Publisher,Chunk,Title,Genre,Author (if known),Directory,Boot Address,To Run,Notes,Filenames,Status,Collection,32K RAM,FP ROM,Documentation Link
781,V8B3,AR,A&R S/W,A.Commercial Software,Trap (JS),Game,,JS/KEES,8200,*RUN TRAP,Works,TRAP,present,"Joystick
Joystick Kbd",,,
782,V8B3,NC,Non Comm,D.Non Commercial Software,Shelob's Army (16K) (JS),Game,,JS/KEES,8200,"CH.""SHELOBS""",Works,SHELOBS,present,"Joystick
Joystick Kbd",yes,,
783,V8B3,NC,Non Comm,D.Non Commercial Software,Ghost (JS),Game,,JS/KEES,8200,"CH.""GHOST""",Works,GHOST,present,"Joystick
Joystick Kbd",,,
784,V8B3,NC,Non Comm,D.Non Commercial Software,Saturn (JS),Game,,JS/KEES,8200,"CH.""SATURN""",Works,SATURN,present,"Joystick
Joystick Kbd",,,
785,V8B3,PP,Prog Power,A.Commercial Software,3D Asteroids (JS),Game,,JS/WIM,8200,"CH.""3DASTER""",Works,3DASTER,present,"Joystick
Joystick Kbd",,,
786,V8B3,AS,Acornsoft,A.Commercial Software,Four Row (JS),Game,,JS/WIM,8200,"CH.""4OP1RIJ""",Works,4OP1RIJ,present,"Joystick
Joystick Kbd",,,
787,V8B3,NC,Non Comm,D.Non Commercial Software,Bowling (R) (JS),Game,,JS/WIM,8200,"CH.""BOWLING""",Works,BOWLING,present,"Joystick
Joystick Kbd",,,
788,V8B3,AS,Acornsoft,A.Commercial Software,Breakout (JS),Game,,JS/WIM,8200,"CH.""BREAKOU""",Works,BREAKOU,present,"Joystick
Joystick Kbd",,,
789,V8B3,AS,Acornsoft,A.Commercial Software,Breakout (JS),Game,,JS/WIM,8200,"CH.""BRKOUT""",Works,BRKOUT,present,"Joystick
Joystick Kbd",,,
790,V8B3,AMB,Atom Magic Book,E.Books and Magazines,Drive (JS),Game,,JS/WIM,8200,"CH.""DRIVE""",Works,DRIVE,present,"Joystick
Joystick Kbd",,,
791,V8B3,PP,Prog Power,A.Commercial Software,Space Fighter (JS),Game,,JS/WIM,8200,"CH.""FIGHTER""",Works,FIGHTER,present,"Joystick
Joystick Kbd",,,
792,V8B3,A&F,A&F S/W,A.Commercial Software,Frogger (JS),Game,,JS/WIM,8200,"CH.""FROGGER""",Works,FROGGER,present,"Joystick
Joystick Kbd",,,
793,V8B3,PP,Prog Power,A.Commercial Software,Hyperfire (JS),Game,,JS/WIM,8200,"CH.""HYPERFI""",Works,HYPERFI,present,"Joystick
Joystick Kbd",,,
794,V8B3,NC,Non Comm,D.Non Commercial Software,Jet (JS),Game,,JS/WIM,8200,"CH.""JET""",Works,JET,present,"Joystick
Joystick Kbd",,,
795,V8B3,NC,Non Comm,D.Non Commercial Software,Race (JS),Game,,JS/WIM,8200,"CH.""JOYRACE""",Works,JOYRACE,present,"Joystick
Joystick Kbd",,,
796,V8B3,NC,Non Comm,D.Non Commercial Software,Navigator (R) (JS),Game,,JS/WIM,8200,"CH.""NAVIGAT""",Works,NAVIGAT,present,"Joystick
Joystick Kbd",,,
797,V8B3,A&F,A&F S/W,A.Commercial Software,Painter (JS),Game,,JS/WIM,8200,"CH.""PAINTER""",Works,PAINTER,present,"Joystick
Joystick Kbd",,,
798,V8B3,MM,Micro Mania,A.Commercial Software,Puckman (JS),Game,,JS/WIM,8200,"CH.""PUCKMA""",Works,PUCKMA,present,"Joystick
Joystick Kbd",,,
799,V8B3,NC,Non Comm,D.Non Commercial Software,Race Rups (R) (JS),Game,,JS/WIM,8200,"CH.""RACRUPS""",Works,RACRUPS,present,"Joystick
Joystick Kbd",,,
800,V8B3,NC,Non Comm,D.Non Commercial Software,Rhinoceros (JS),Game,,JS/WIM,8200,"CH.""RHINORO""",Works,RHINORO,present,"Joystick
Joystick Kbd",,,
801,V8B3,NC,Non Comm,D.Non Commercial Software,Shuttle (R) (JS),Game,,JS/WIM,8200,"CH.""SHUTTLE""",Works,SHUTTLE,present,"Joystick
Joystick Kbd",,,
802,V8B3,AS,Acornsoft,A.Commercial Software,Snake (JS),Game,,JS/WIM,8200,"CH.""SNAKE""",Works,SNAKE,present,"Joystick
Joystick Kbd",,,
803,V8B3,AS,Acornsoft,A.Commercial Software,Snapper (JS),Game,,JS/WIM,8200,"CH.""SNAPPER""",Works,SNAPPER,present,"Joystick
Joystick Kbd",,,
804,V8B3,NC,Non Comm,D.Non Commercial Software,Space Zap (JS),Game,,JS/WIM,8200,"CH.""SPACZAP""",Works,SPACZAP,present,"Joystick
Joystick Kbd",,,
805,V8B3,NC,Non Comm,D.Non Commercial Software,Space Robots (R) (JS),Game,Roland Leurs,JS/WIM,8200,"CH.""SPAROBS""",Works,SPAROBS,present,"Joystick
Joystick Kbd",,,
806,V8B3,PP,Prog Power,A.Commercial Software,Swarm (JS),Game,,JS/WIM,8200,"CH.""SWARM""",Works,SWARM,present,"Joystick
Joystick Kbd",,,
807,V8B3,NC,Non Comm,D.Non Commercial Software,Stowaway (JS),Game,,JS/WIM,8200,"CH.""VERSTE1""",Works,VERSTE1,present,"Joystick
Joystick Kbd",,,
808,V8B3,PP,Prog Power,A.Commercial Software,Warlords (JS),Game,,JS/WIM,8200,"CH.""WARLOR""",Works,WARLOR,present,"Joystick
Joystick Kbd",,,
809,V8B3,BB,Bug Byte,A.Commercial Software,Wiggle (JS),Game,,JS/WIM,8200,"CH.""WIGGLE""",Works,WIGGLE,present,"Joystick
Joystick Kbd",,,
810,V8B3,PP,Prog Power,A.Commercial Software,Munchyman (JS),Game,,JS/WIM,8200,"CH.""MUNCHJH""",Works,MUNCHJH,present,"Joystick
Joystick Kbd",,,
811,V8,PP,Prog Power,A.Commercial Software,Air Attack (JS),Game,J. Dyson,JS/WIM,8200,"*LOAD AIRATTA
RUN",Works,"AIRATTA
ATDATA",present,"Joystick
Joystick Kbd",,,
812,V8B3,NC,Non Comm,D.Non Commercial Software,Ghost,Game,,NC,8200,"CH.""GHOST""",Works,GHOST,present,,,,
813,V8B3,NC,Non Comm,D.Non Commercial Software,Saturn,Game,,NC,8200,"CH.""SATURN""",Works,SATURN,present,,,,
814,V8B3,ES,Electrocomp sups,A.Commercial Software,Basic Invaders,Game,,ES,8200,"CH.""BAINV""",Works,BAINV,present,,,,
815,V8B3,ES,Electrocomp sups,A.Commercial Software,Darts,Game,,ES,0300,"*RUN DARTS1
?18=46
CH.""DARTS2""",Works,"DARTS1
DARTS2",present,,,,
816,V8B3,NC,Non Comm,D.Non Commercial Software,Le Passe Temps,Game,,NC,8200,"CH.""4OP1RY""",Works,4OP1RY,present,,,,
817,V9B1,NC,Non Comm,D.Non Commercial Software,Pacman (JS),Game,Thony Brown,JS/WIM,8200,"CH.""PACMAN""",Works,PACMAN,present,"Joystick
Joystick Kbd",,,
818,V9B1,NC,Non Comm,D.Non Commercial Software,Burger Time (JS) (R),Game,,JS/KEES,8200,"CH.""BTIME""",Works,BTIME,present,"Joystick
Joystick Kbd",,,
819,V9B1,NC,Non Comm,D.Non Commercial Software,Egg Catcher (JS) (R),Game,,JS/KEES,8200,"CH.""KIP""",Works,KIP,present,"Joystick
Joystick Kbd",,,
820,V9B1,NC,Non Comm,D.Non Commercial Software,Helicopter Lander (JS),Game,,JS/KEES,8200,"CH.""JHELI""",Works,JHELI,present,"Joystick
Joystick Kbd",,,
821,V9B1,BB,Bug Byte,A.Commercial Software,Last Run (JS),Game,,JS/KEES,8200,"CH.""JLAST""",Works,JLAST,present,"Joystick
Joystick Kbd",,,
822,V9B1,NC,Non Comm,B.Modern Creations,BeebSID15 70's Rock,Music,,SID/ATMSID15,2900,*RUN SIDMENU,Works,"69WHOLE
70ALLRI
70IRONM
70LAYLA
71LADYI
71STAIR
72SMOKE
73THEGR
75ILOVE
75WISHY
77AHOTE
77BBATO
78HOLDT
79ANOTH
SIDMENU
",present,SID,Yes,,
823,V9B1,HB,Hobbit,E.Books and Magazines,Valtinet (R),Game,,HB,8200,"CH.""VALINET""",Works,VALINET,present,,,,
824,V9B1,NC,Non Comm,D.Non Commercial Software,VDG FS Time,Utility,David Banks,NC/TEST,8200,"CH.""VDCTIME""",Works,VDCTIME,present,,,,
825,V9B1,PCW,PCW,E.Books and Magazines,Atom Quest,Game,Nick Foale,PCW,8200,"CH.""QUEST""",Works,QUEST,present,,,,
826,V9B1,NC,Non Comm,D.Non Commercial Software,Co-Ord.                  ,Game, ??,GB,8200,"CH.""028.ATM""",Works,028.ATM,present,GameBase,,,
827,V9B1,NC,Non Comm,D.Non Commercial Software,Shape edit (R),Utility, ??,GB,8200,"CH.""057.ATM""",Works,057.ATM,present,GameBase,,, requires AXR1
828,V9B1,NC,Non Comm,D.Non Commercial Software,Asteroid,Game, Erik Agrell,GB,8200,"CH.""069.ATM""",Works,069.ATM,present,GameBase,,,
829,V9B1,NC,Non Comm,D.Non Commercial Software,Disassembler,Utility, ??,GB,8200,"CH.""072.ATM""",Works,072.ATM,present,GameBase,,,
830,V9B1,NC,Non Comm,D.Non Commercial Software,Heathrow,Game, ??,GB,8200,"CH.""073.ATM""",Works,073.ATM,present,GameBase,,,
831,V9B1,NC,Non Comm,D.Non Commercial Software,Labyrinth,Game, Erik Agrell,GB,8200,"CH.""074.ATM""",Works,074.ATM,present,GameBase,,,
832,V9B1,NC,Non Comm,D.Non Commercial Software,Life,Simulation, Erik Agrell,GB,8200,"CH.""075.ATM""",Works,075.ATM,present,GameBase,,,
833,V9B1,NC,Non Comm,D.Non Commercial Software,Nim,Game, Erik Agrell,GB,8200,"CH.""078.ATM""",Works,078.ATM,present,GameBase,,,
834,V9B1,NC,Non Comm,D.Non Commercial Software,Orm,Game, Erik Agrell,GB,8200,"CH.""079.ATM""",Works,079.ATM,present,GameBase,,,
835,V9B1,NC,Non Comm,D.Non Commercial Software,Atom Pilot,Language, acc-nl,GB,8200,*RUN 098.ATM,Works,098.ATM,present,GameBase,,,
836,V9B1,NC,Non Comm,D.Non Commercial Software,Maze Game,Game, ??,GB,8200,"CH.""134.ATM""",Works,134.ATM,present,GameBase,,,
837,V9B1,NC,Non Comm,D.Non Commercial Software,Flight Simulator,Game, Acorn user,GB,8200,"CH.""144.ATM""",Works,144.ATM,present,GameBase,,,
838,V9B1,NC,Non Comm,D.Non Commercial Software,Super Zombie,Game, Magnus Olssen,GB,8200,"CH.""155.ATM""",Works,155.ATM,present,GameBase,,,
839,V9B1,NC,Non Comm,D.Non Commercial Software,Megalife (R)                ,Simulation, Magnus Olssen,GB,8200,*RUN 158.ATM,Works,158.ATM,present,GameBase,,, requires WE-ROM
840,V9B1,NC,Non Comm,D.Non Commercial Software,Condot,Game, Creative Computing,GB,8200,"CH.""159.ATM""",Works,159.ATM,present,GameBase,,,
841,V9B1,NC,Non Comm,D.Non Commercial Software,Madlib,Game, Creative Computing,GB,8200,"CH.""165.ATM""",Works,165.ATM,present,GameBase,,,
842,V9B1,PCW,PCW,E.Books and Magazines,Acorn Scramble,Game, ??,GB,8200,*RUN 166.ATM,Works,166.ATM,present,GameBase,,,
843,V9B1,NC,Non Comm,D.Non Commercial Software,Check-Mate,Game, Magnus Olsson,GB,8200,"CH.""168.ATM""",Works,168.ATM,present,GameBase,,,
844,V9B1,NC,Non Comm,D.Non Commercial Software,DFC 700 (R),Game, Magnus Olssen,GB,8200,"CH.""169.ATM""",Works,169.ATM,present,GameBase,,,requires WE-ROM
845,V9B1,NC,Non Comm,D.Non Commercial Software,Lunar Lander,Game, Magnus Olssen,GB,8200,"CH.""172.ATM""",Works,172.ATM,present,GameBase,,,
846,V9B1,NC,Non Comm,D.Non Commercial Software,Q-bert (R),Game, ??,GB,8200,"CH.""185.ATM""",Works,185.ATM,present,GameBase,,,requires AXR1
847,V9B1,NC,Non Comm,D.Non Commercial Software,The Nudger,Game, Steve Webster,GB,8200,"CH.""197.ATM""",Works,197.ATM,present,GameBase,,,
848,V9B1,NC,Non Comm,D.Non Commercial Software,Cubic,Utility, Steve Webster,GB,8200,"CH.""199.ATM""",Works,199.ATM,present,GameBase,,,
849,V9B1,NC,Non Comm,D.Non Commercial Software,Starship Manna,Game, ??,GB,8200,"CH.""226.ATM""",Works,226.ATM,present,GameBase,,,
850,V9B1,NC,Non Comm,D.Non Commercial Software,Cement (JS),Game,RK,JS/WIM,8200,"*LOAD CEMENT
RUN",Works,CEMENT,present,"Joystick
Joystick Kbd",,,
851,V9B1,RS,Retro S/W,B.Modern Creations,F-14 Tomcat (32K),Game,Kees van Oss,RS/F14,8200,"CH.""F14RUN""",Works,"F14CODE
F14RUN
F14SCR
LEVEL1
LEVEL2
LEVEL3
LEVEL4",present,"RS Mono
Joystick
Joystick Kbd",Yes,,
852,V9B2,RS,Retro S/W,B.Modern Creations,F-14 Tomcat SID (32K),Game,Kees van Oss,RS/F14SID,8200,"CH.""F14RUN""",Works,"F14CODE
F14MUSIC
F14RUN
F14SCR
LEVEL1
LEVEL2
LEVEL3
LEVEL4",present,"RS Mono
Joystick
Joystick Kbd",Yes,,
853,V9B2,RS,Retro S/W,B.Modern Creations,Elite Demo (32K),Game,Kees van Oss,RS/ELITE,8200,*RUN ELITE,Works,"CODE
ELITE
KEYS.TXT",present,"RS Mono
Joystick
Joystick Kbd",Yes,,
854,V10B4,RS,Retro S/W,B.Modern Creations,Manic Miner (32K),Game,Kees van Oss,RS/MMINER,8200,"CH.""MMRUN""",Works,"MMRUN
MMINTRO
MMCODE",present,"RS Mono
Joystick
Joystick Kbd",Yes,,
855,V9B2,NC,Non Comm,D.Non Commercial Software,Type Ahead,Utility,Ronald Boers,NC,8200,"CH.""TYPEAHD""",Works,TYPEAHD,present,,,,
856,V9B2,JB,Jim Bagley,B.Modern Creations,Dragon's Lair (1MHz),Game,Jim Bagley,DLAIR,8200,*RUN DLAIR,Works,DLAIR,present,,Yes,,
857,V9B2,JB,Jim Bagley,B.Modern Creations,Dragon's Lair (2MHz),Game,Jim Bagley,DLAIR,8200,*RUN DLAIR2M,Works,DLAIR2M,present,,Yes,,
858,V9B2,NC,Non Comm,D.Non Commercial Software,Chess (Usurpator II),Game,H.G.Muller/F.Bouma,NC,8200,*RUN USURII,Works,USURII,present,,,,
859,V10B1,RS,Retro S/W,B.Modern Creations,Jet Set Willy (32K),Game,Kees van Oss,RS/JSW,8200,"CH.""JSWRUN""",Works,"JSWRUN
JSWCODE",present,"RS Mono
Joystick
Joystick Kbd",Yes,,
860,V10B1,RS,Retro S/W,B.Modern Creations,Jet Set Willy II (32K),Game,Kees van Oss,RS/JSW2,8200,"CH.""JSW2RUN""",Works,"JSW2RUN
JSW2COD",present,"RS Mono
Joystick
Joystick Kbd",Yes,,
861,V10B1,RS,Retro S/W,B.Modern Creations,Egghead in Space (32K),Game,Kees van Oss,RS/EGGHEAD,8200,*RUN EHRUN,Works,"EHRUN
EHCODE",present,"RS Mono
Joystick
Joystick Kbd",Yes,,
862,V10B1,A&F,A&F S/W,A.Commercial Software,Tangled,Game,,AF,8200,"CH.""TANGLED""",Works,TANGLED,present,,,,
863,V10B1,AA,Aardvark,A.Commercial Software,Galaxians,Game,Nick Pelling (aka Orlando M Pilchard),AA,8200,*RUN GALAXIAN,,GALAXIAN,present,,,,
864,V10B1,NC,Non Comm,B.Modern Creations,BeebSID16 ABBA,Music,,SID/ATMSID16,2900,*RUN SIDMENU,Two bad tracks,"1975BFE
1975MAM
1975SOS
1976KNO
1976MON
1977TAK
1977THA
1979CHI
1979DOE
1979GIM
1980THE
1981ONE
1982UND
SIDMENU
",present,SID,Yes,,
865,V10B1,NC,Non Comm,D.Non Commercial Software,Maurice (Demo),Game,,NC,8200,"CH.""MAURICE""",Works,MAURICE,present,,,,
866,V10B1,NC,Non Comm,D.Non Commercial Software,Scramble,Game,,NC,8200,"CH.""SCRAMBLE""",Works,SCRAMBLE,present,,,,
867,V10B1,NC,Non Comm,B.Modern Creations,RAF Test,Utility,Kees van Oss,NC/TEST,8200,"CH.""RAFTEST""",Works,RAFTEST,present,,,,
868,V10B1,NC,Non Comm,B.Modern Creations,Atom Tube Host,Utility,David Banks,TUBE,8200,"CH.""BOOT6502""",Works,"TUBE
BASIC2
CLOCKSP
HIBASIC
COLOSS
BOOT6502",present,,,,
869,V10B1,NC,Non Comm,D.Non Commercial Software,Squirrel Tree,Adventure,Unknown,NC,8200,"CH.""SQUIRL1""",Works,"SQUIRL1
SQUIRL2",present,,,,
870,V10B2,RS,Retro S/W,B.Modern Creations,Tetris,Game,Kees van Oss,RS/TETRIS,8200,"CH.""SIDRUN""",Works,"SIDCODE
SIDRUN",present,"RS Mono
Joystick
Joystick Kbd",Yes,,
871,V10B4,RS,Retro S/W,B.Modern Creations,W.A.R. (32K),Game,Kees van Oss,RS/WAR,8200,"CH.""WAR""",Works,"GAME1
GAME2
LOADER1
LOADER2
LOADSC
WAR
WARSC",present,"RS Mono
Joystick
Joystick Kbd",Yes,,
872,V10B5,A&F,A&F S/W,A.Commercial Software,Kamikaze,Game,,AF,8200,"CH.""KAMIKAZ""",Works,KAMIKAZ,present,,,,
873,V10B5,NC,Non Comm,B.Modern Creations,BeebSID17 Pet Shop Boys,Music,,SID/ATMSID17,2900,*RUN SIDMENU,Works,"00GOWES
01WESTE
02LOVEC
03OPPOR
04SUBUR
05HITMU
06ITSAS
07WHATH
08RENTA
09ALWAY
10HEART
11DOMIN
19GOWES
SIDMENU

",present,SID,Yes,,
874,V10B5,NC,Non Comm,B.Modern Creations,BeebSID18 Club Hits!,Music,,SID/ATMSID18,2900,*RUN SIDMENU,Works,"01RHYTH
02LAMOU
03PUMPU
ANOTHER
BETTERO
BLUEDAB
CHILDRE
COTTONE
GONNAMA
GROOVEI
ITSMYLI
LIVINGO
MRVAINC
NOLIMIT
PRAISEY
PUMPUPT
RHYTHMO
RIDEONT
RIGHTIN
SANDSTO
SCATMAN
SIDMENU
THEMEFR
THESIGN
UGOT2LE
WHATISL
WHATTIM
",present,SID,Yes,,
875,V10B5,TA,The Atom,E.Books and Magazines,Racer,Game,,OTHER,8200,"CH.""RACER""",Works,RACER,present,,,,
876,V10B5,TA,The Atom,E.Books and Magazines,Breakout,Game,,OTHER,8200,"CH.""BREAKOU""",Works,BREAKOU,present,,,,
877,V10B5,NC,Non Comm,B.Modern Creations,Bad Apple (Clear 0),Music,Kees van Oss,SID/BADAPPL,8200,"CH.""RUNME0""",Works,"MOVIE0
MUSIC
PLAYER0
RUNME0
SIDPLAY",present,SID,Yes,,
878,V10B5,NC,Non Comm,B.Modern Creations,Bad Apple (Clear 2),Music,Kees van Oss,SID/BADAPPL,8200,"CH.""RUNME2""",Works,"MOVIE2
MUSIC
PLAYER2
RUNME2
SIDPLAY",present,SID,Yes,,
879,V10B5,NC,Non Comm,B.Modern Creations,Bad Apple (Clear 4),Music,Kees van Oss,SID/BADAPPL,8200,"CH.""RUNME4""",Works,"BACKSCR
MOVIE2
MUSIC
PLAYER4
RUNME4
SIDPLAY",present,SID,Yes,,
880,V11B3,NC,Non Comm,B.Modern Creations,Bad Apple (Clear 4 FS),Music,Kees van Oss,SID/BADAPPL,8200,"CH.""RUNME6""",Works,"MOVIE4C
MUSIC
PLAYER6
RUNME6
SIDPLAY",present,SID,Yes,,
881,V11B1,NC,Non Comm,D.Non Commercial Software,Logger,Game,,NC,8200,"CH. ""LOGGER""",Works,LOGGER,present,,,,
882,V11B1,NC,Non Comm,D.Non Commercial Software,Worm,Game,,NC,8200,"CH. ""WORM""",Works,WORM,present,,,,
883,V11B1,NC,Non Comm,D.Non Commercial Software,Parachute,Game,,NC,8200,"CH. ""PARACHU""",Works,PARACHU,present,,,,
884,V11B1,NC,Non Comm,D.Non Commercial Software,Shopper,Game,,NC,8200,"CH. ""SHOPPER""",Works,SHOPPER,present,,,,
885,V11B1,NC,Non Comm,D.Non Commercial Software,Gattack,Game,,NC,8200,"CH. ""GATTACK""",Works,GATTACK,present,,,,
886,V11B1,NC,Non Comm,D.Non Commercial Software,Topografie,Game,,NC/TOPOT,8200,"CH. ""TOPOT""",Works,"DATA
MAP
PROG
TOPOT",present,,,,
887,V11B1,NC,Non Comm,D.Non Commercial Software,Deadstar,Game,,NC,8200,"CH. ""DEADSTA""",Works,DEADSTA,present,,,,
888,V11B1,PP,Prog Power,F.ROMS,PP MC Monitor,Language,,ROMS/PP/MCMON,8200,"PRINT TO INITIALIZE: LINK #A000
PRINT FOR HELP: SEE MANUAL
*LOAD FC5A 8800",Works,FC5A,present,ROMs,,,
889,V11B1,NC,Non Comm,B.Modern Creations,BeebSID19 Classical,Music,,SID/ATMSID19,2900,*RUN SIDMENU,Works,"AIRONTH
ALSOSPR
CANCANO
DEUTSCH
EINEKLE
FURELIS
GREENSL
HORNCON
MAZURKA
MOONLIG
ODETOJO
SIDMENU
SYMPHON
THEMAGI
TOCCATA",present,SID,Yes,,
890,V11B2,PCW,PCW,E.Books and Magazines,UFO,Game,Paul Vernon,PCW,8200,"CH.""UFO""",Test,UFO,present,Magazines,,,
891,V11B2,AGD,AGD,C.Kees' AGD Ports,The Amethyst Dagger,Game,Kees van Oss,AGD/ADAGGER,8200,"CH.""DAGRUN""",Test,"DAGCODE
DAGRUN
DAGSCR",present,AGD,Yes,,
892,V11B1,AGD,AGD,C.Kees' AGD Ports,Aeon 1,Game,Kees van Oss,AGD/AEON1,8200,"CH.""A1RUN""",Test,"A1CODE
A1RUN
A1SCR",present,AGD,Yes,,
893,V11B1,AGD,AGD,C.Kees' AGD Ports,Aeon 2,Game,Kees van Oss,AGD/AEON2,8200,"CH.""A2RUN""",Test,"A2CODE
A2RUN
A2SCR",present,AGD,Yes,,
894,V11B1,AGD,AGD,C.Kees' AGD Ports,Aeon 3,Game,Kees van Oss,AGD/AEON3,8200,"CH.""A3RUN""",Test,"A3CODE
A3RUN
A3SCR",present,AGD,Yes,,
895,V11B1,AGD,AGD,C.Kees' AGD Ports,Aeon 4,Game,Kees van Oss,AGD/AEON4,8200,"CH.""A4RUN""",Test,"A4CODE
A4RUN
A4SCR",present,AGD,Yes,,
896,V11B2,AGD,AGD,C.Kees' AGD Ports,Baffo Jones,Game,Kees van Oss,AGD/BAFFO,8200,"CH.""BAFRUN""",Test,"BAFCODE
BAFRUN
BAFSCR",present,AGD,Yes,,
897,V11B1,AGD,AGD,C.Kees' AGD Ports,Baldy ZX,Game,Kees van Oss,AGD/BALDY,8200,"CH.""BALRUN""",Test,"BALCODE
BALRUN
BALSCR",present,AGD,Yes,,
898,V11B2,AGD,AGD,C.Kees' AGD Ports,Bean Brothers,Game,Kees van Oss,AGD/BEANBRO,8200,"CH.""BBRUN""",Test,"BBCODE
BBRUN
BBSCR",present,AGD,Yes,,
899,V11B2,AGD,AGD,C.Kees' AGD Ports,The Big Javi's Adventure,Game,Kees van Oss,AGD/BIGJAVI,8200,"CH.""BJRUN""",Test,"BJCODE
BJRUN
BJSCR",present,AGD,Yes,,
900,V11B1,AGD,AGD,C.Kees' AGD Ports,Baby Monkey Alba,Game,Kees van Oss,AGD/BMALBA,8200,"CH.""BMRUN""",Test,"BMCODE
BMRUN
BMSCR",present,AGD,Yes,,
901,V11B2,AGD,AGD,C.Kees' AGD Ports,Bubble Monkey Bros,Game,Kees van Oss,AGD/BMBROS,8200,"CH.""BMBRUN""",Test,"BMBCODE
BMBRUN",present,AGD,Yes,,
902,V11B1,AGD,AGD,C.Kees' AGD Ports,Bob Bustin Ghosts,Game,Kees van Oss,AGD/BOB1,8200,"CH.""B1RUN""",Test,"B1CODE
B1RUN
B1SCR",present,AGD,Yes,,
903,V11B1,AGD,AGD,C.Kees' AGD Ports,Bob Lurching Dead,Game,Kees van Oss,AGD/BOB2,8200,"CH.""B2RUN""",Test,"B2CODE
B2RUN
B2SCR",present,AGD,Yes,,
904,V11B1,AGD,AGD,C.Kees' AGD Ports,Bob Summer Breeze,Game,Kees van Oss,AGD/BOB3,8200,"CH.""B3RUN""",Test,"B3CODE
B3RUN
B3SCR",present,AGD,Yes,,
905,V11B1,AGD,AGD,C.Kees' AGD Ports,Bob Jet Pack,Game,Kees van Oss,AGD/BOB4,8200,"CH.""B4RUN""",Test,"B4CODE
B4RUN
B4SCR",present,AGD,Yes,,
906,V11B1,AGD,AGD,C.Kees' AGD Ports,Brick Racer,Game,Kees van Oss,AGD/BRICK,8200,"CH.""BRRUN""",Test,"BRCODE
BRRUN
BRSCR",present,AGD,Yes,,
907,V11B1,AGD,AGD,C.Kees' AGD Ports,B-Squared,Game,Kees van Oss,AGD/BSQUARE,8200,"CH.""BSRUN""",Test,"BSCODE
BSRUN
BSSCR",present,AGD,Yes,,
908,V11B2,AGD,AGD,C.Kees' AGD Ports,Bumber,Game,Kees van Oss,AGD/BUMBER,8200,"CH.""BUMRUN""",Test,"BUMCODE
BUMRUN
BUMSCR",present,AGD,Yes,,
909,V11B2,AGD,AGD,C.Kees' AGD Ports,Castle Capers,Game,Kees van Oss,AGD/CAPERS,8200,"CH.""CAPRUN""",Test,"CAPCODE
CAPRUN",present,AGD,Yes,,
910,V11B2,AGD,AGD,C.Kees' AGD Ports,Caps and Rescue 1,Game,Kees van Oss,AGD/CAPRES1,8200,"CH.""CR1RUN""",Test,"CR1CODE
CR1RUN
CR1SCR",present,AGD,Yes,,
911,V11B2,AGD,AGD,C.Kees' AGD Ports,Caps and Rescue 2,Game,Kees van Oss,AGD/CAPRES2,8200,"CH.""CR2RUN""",Test,"CR2CODE
CR2RUN
CR2SCR",present,AGD,Yes,,
912,V11B2,AGD,AGD,C.Kees' AGD Ports,Caps and Rescue 3,Game,Kees van Oss,AGD/CAPRES3,8200,"CH.""CR3RUN""",Test,"CR3CODE
CR3RUN
CR3SCR",present,AGD,Yes,,
913,V11B2,AGD,AGD,C.Kees' AGD Ports,Prelude to chaos,Game,Kees van Oss,AGD/CHAOS,8200,"CH.""CHRUN""",Test,"CHCODE
CHRUN
CHSCR",present,AGD,Yes,,
914,V11B2,AGD,AGD,C.Kees' AGD Ports,Circuitry,Game,Kees van Oss,AGD/CIRCUIT,8200,"CH.""CIRRUN""",Test,"CIRCODE
CIRRUN
CIRSCR",present,AGD,Yes,,
915,V11B2,AGD,AGD,C.Kees' AGD Ports,Cyber Mania,Game,Kees van Oss,AGD/CYBER,8200,"CH.""CYBRUN""",Test,"CYBCODE
CYBRUN",present,AGD,Yes,,
916,V11B2,AGD,AGD,C.Kees' AGD Ports,Davey Dudds,Game,Kees van Oss,AGD/DAVEY,8200,"CH.""DDRUN""",Test,"DDCODE
DDRUN
DDSCR",present,AGD,Yes,,
917,V11B2,AGD,AGD,C.Kees' AGD Ports,Double Bubble,Game,Kees van Oss,AGD/DBUBBLE,8200,"CH.""DBRUN""",Test,"DBCODE
DBRUN
DBSCR",present,AGD,Yes,,
918,V11B2,AGD,AGD,C.Kees' AGD Ports,Doodle Bug,Game,Kees van Oss,AGD/DBUG,8200,"CH.""DBRUN""",Test,"DBCODE
DBRUN
DBSCR",present,AGD,Yes,,
919,V11B2,AGD,AGD,C.Kees' AGD Ports,Droid Buster,Game,Kees van Oss,AGD/DBUSTER,8200,"CH.""DBRUN""",Test,"DBCODE
DBRUN
DBSCR",present,AGD,Yes,,
920,V11B2,AGD,AGD,C.Kees' AGD Ports,Dungeon Raiders,Game,Kees van Oss,AGD/DRAIDER,8200,"CH.""DRRUN""",Test,"DRCODE
DRRUN",present,AGD,Yes,,
921,V11B2,AGD,AGD,C.Kees' AGD Ports,Dark Tricks,Game,Kees van Oss,AGD/DTRICKS,8200,"CH.""DTRUN""",Test,"DTCODE
DTRUN
DTSCR",present,AGD,Yes,,
922,V11B2,AGD,AGD,C.Kees' AGD Ports,In the Walls of ERYX,Game,Kees van Oss,AGD/ERYX,8200,"CH.""ERRUN""",Test,"ERCODE
ERRUN
ERSCR",present,AGD,Yes,,
